"","Table 9#4U# Software Investment and Prices                      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","                                                                                                                                                                                                                                                          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 04, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/24/2015 3:01:17 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8",NA,"[Billions of dollars]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Total investment","SWITGC1",182.4,211.6,214.4,209.1,217.2,232.3,246,259.4,276.5,293,290.8,287.5,307.3,322.8,333.8
"10","2","  Prepackaged","SWITPC1",56,61.4,62.5,67.2,70.4,74.4,76.7,76.5,77.7,80.5,78.8,68.5,75.3,80.8,84.9
"11","3","  Custom","SWITCC1",65.7,78.1,77.1,67.7,67.1,69.9,78,86.6,97.3,105.4,103,111.6,120.4,127.8,130.1
"12","4","  Own account","SWITOC1",60.6,72.1,74.9,74.3,79.7,88.1,91.3,96.3,101.5,107,109,107.4,111.6,114.1,118.8
"13","5","Business (private)","B985RC1",157.3,184.5,186.6,183,191,205.1,217.2,228.9,244.2,258.5,256.8,252,269.8,284.1,294.5
"14","6","  Prepackaged","SWIBPC1",49.7,54.7,55.9,60.3,63.3,67,69.2,69.1,70.3,72.8,71.3,62,68.2,73.1,76.8
"15","7","  Custom","SWIBCC1",53.6,63.9,63.4,56.5,56.1,58.5,65.5,72.8,81.7,88.5,86.5,93.7,101.1,107.3,109.2
"16","8","  Own account","SWIBOC1",54.1,65.8,67.3,66.3,71.7,79.6,82.5,87.1,92.2,97.2,99,96.3,100.6,103.7,108.5
"17","9","Federal government \1\","SWIFTC1",16.4,17.6,18,16.6,16.5,17.1,18.3,19.3,20.7,22.1,21.8,23.3,24.6,25.2,25.3
"18","10","  Prepackaged","SWIFPC1",2.9,3,2.9,3.1,3.2,3.3,3.4,3.3,3.4,3.5,3.4,3,3.2,3.5,3.6
"19","11","  Custom","SWIFCC1",9.5,11.2,10.8,8.8,8.7,8.9,9.9,10.9,12.3,13.3,13,14.1,15.2,16.2,16.5
"20","12","  Own account","SWIFOC1",4,3.4,4.3,4.7,4.6,4.8,5,5.1,5,5.3,5.4,6.2,6.2,5.5,5.2
"21","13","State and local government \1\","SWISTC1",8.7,9.5,9.8,9.4,9.7,10.2,10.6,11.2,11.7,12.3,12.2,12.2,12.9,13.5,14
"22","14","  Prepackaged","SWISPC1",3.5,3.7,3.6,3.8,3.9,4.1,4.1,4.1,4,4.2,4.1,3.6,3.9,4.2,4.4
"23","15","  Custom","SWISCC1",2.5,3,2.9,2.4,2.3,2.4,2.7,3,3.3,3.6,3.5,3.8,4.1,4.4,4.4
"24","16","  Own account","SWISOC1",2.6,2.8,3.3,3.3,3.5,3.7,3.8,4.1,4.3,4.5,4.6,4.9,4.9,4.9,5.1
"25",NA,"[Chain-type price indexes (2009=100)]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","17","Prepackaged","SWITPG3",141.511,141.666,138.306,132.575,122.172,113.361,108.688,107.591,105.084,103.226,100,96.695,94.118,91.728,90.331
"27","18","Custom","SWITCG3",87.731,91.504,93.015,92.404,92.902,92.905,94.145,96.252,98.069,100.014,100,99.976,101.104,101.608,102.924
"28","19","Business own account","SWIBOG3",87.731,91.504,93.015,92.404,92.902,92.905,94.144,96.247,98.065,100.019,100,99.975,101.099,101.608,102.927
"29","20","Federal government own account","SWIFOG3",75.935,78.089,78.962,81.656,84.754,88.803,92.254,93.65,96.025,98.361,100,100.639,102.024,102.467,103.114
"30","21","State and local government own account","SWISOG3",76.654,79.573,82.18,83.434,85.141,87.71,90.333,93.012,95.738,99.312,100,101.697,104.039,105.961,106.853
"31",NA,"[Chain-type quantity indexes (2009=100)]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","22","Prepackaged","SWITPA3",49.231,54.15,56.68,63.767,72.664,82.88,89.283,90.06,93.88,99.001,100,89.95,101.576,111.853,119.284
"33","23","Custom","SWITCA3",70.656,80.77,78.853,70.683,69.784,72.824,80.385,87.42,96.329,102.297,100,108.34,115.589,122.06,122.722
"34","24","Business own account","SWIBOA3",62.238,72.688,73.052,72.463,77.913,86.526,88.555,91.367,94.919,98.165,100,97.278,100.466,103.091,106.432
"35","25","Federal government own account","SWIFOA3",97.103,81.321,101.197,106.939,100.82,99.689,99.878,100.447,96.94,99.82,100,114.708,111.951,99.637,93.978
"36","26","State and local government own account","SWISOA3",73.311,76.314,87.079,84.653,88.097,91.595,90.352,96.65,97.226,98.864,100,103.405,101.569,100.763,104.392
"37",NA,"[Billions of chained (2009) dollars]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","27","Business (private)","B985RX1",154.5,175.9,177.1,176.9,189,207.9,221.2,230.3,244.2,256.2,256.8,254.2,271.8,287,295.9
"39","28","  Prepackaged","SWIBPX1",35.1,38.6,40.4,45.5,51.8,59.1,63.6,64.2,66.9,70.6,71.3,64.1,72.4,79.7,85
"40","29","  Custom","SWIBCX1",61.1,69.9,68.2,61.1,60.4,63,69.5,75.6,83.3,88.5,86.5,93.7,100,105.6,106.1
"41","30","  Own account","SWIBOX1",61.6,72,72.3,71.7,77.1,85.7,87.7,90.5,94,97.2,99,96.3,99.5,102.1,105.4
"42","31","Federal government \1\","SWIFTX1",17.7,18.4,18.7,17.3,17.2,17.9,19,19.8,21,22.1,21.8,23.4,24.6,25.1,25
"43","32","  Prepackaged","SWIFPX1",2,2.1,2.1,2.3,2.6,3,3.1,3.1,3.2,3.4,3.4,3.1,3.5,3.8,4
"44","33","  Custom","SWIFCX1",10.7,12,11.4,9.4,9.2,9.6,10.5,11.3,12.6,13.3,13,14.1,15.1,15.9,16
