"","Table 1#9#4# Price Indexes for Net Value Added by Sector        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78"
"13","6","  Households","W504RG3",13.951,13.368,12.429,11.168,9.615,8.995,9.114,9.33,9.806,9.883,9.926,9.953,10.123,10.714,11.442,12.069,12.556,12.867,12.874,13.422,13.788,14.178,14.731,15.516,16.49,17.049,17.236,17.505,17.955,18.436,18.867,19.331,19.645,19.963,20.295,20.561,20.777,21.095,21.468,22.016,22.65,23.712,24.782,25.564,26.437,27.13,28.723,30.719,33.157,34.616,36.722,39.47,43.71,47.996,51.488,54.414,58.136,61.762,64.831,68.108,71.296,75.286,77.424,79.67,81.921,84.133,87.004,90.171,92.505,96.24,98,100,104.23,108.736,111.223
"14","7","  Nonprofit institutions serving households \3\","W505RG3",3.877,3.865,3.724,3.473,3.252,3.309,3.324,3.414,3.557,3.631,3.642,3.553,3.607,3.909,4.361,4.684,4.995,5.505,6.091,6.183,6.481,6.725,7.122,7.44,7.793,8.065,8.278,8.55,8.976,9.359,9.77,10.179,10.572,11.066,11.582,12.11,12.621,13.418,14.359,14.71,16.179,18.008,19.438,20.763,22.459,24.442,25.627,27.676,29.729,32.601,35.114,38.884,42.651,45.097,47.961,51.547,54.941,57.261,60.901,64.041,66.59,69.893,73.97,77.913,78.972,82.17,84.712,87.342,89.254,91.682,96.361,100,104.294,108.552,113.849
"15","8","General government \4\","A194RG3",2.815,2.819,2.855,2.786,2.775,2.88,2.875,2.955,2.988,3.051,3.001,2.94,2.896,3.114,3.274,3.594,4.12,5.886,6.114,6.152,6.532,6.548,6.754,7.086,7.297,7.572,8.001,8.396,8.778,9.389,9.73,10.076,10.425,10.784,11.226,11.771,12.221,12.921,13.632,14.658,15.685,17.378,18.985,20.737,22.367,23.856,26.195,28.297,30.56,32.588,35.127,38.533,42.334,45.615,48.495,52.732,55.728,58.06,60.689,63.294,66.122,69.561,73.442,76.873,79.735,82.508,84.851,87.591,89.973,92.595,96.027,100,103.845,109.04,113.901
"16","9","  Federal","B568RG3",2.47,2.357,2.506,2.538,2.609,2.76,2.616,3.041,3.036,3.112,2.995,2.802,2.67,2.93,3.063,3.369,3.919,6.047,6.093,5.586,6.075,5.893,5.89,6.122,6.253,6.402,6.899,7.262,7.543,8.299,8.635,8.844,9.061,9.241,9.709,10.405,10.875,11.454,11.72,12.769,13.63,15.51,17.444,19.675,21.19,22.825,25.282,27.08,29.495,31.241,33.646,37.099,41.191,44.412,46.199,51.636,54.189,55.637,57.434,60.131,62.656,64.754,68.984,73.17,75.807,78.476,81.329,86.019,89.178,91.476,95.453,100,103.493,111.07,118.49
"17","10","  State and local","B251RG3",3.51,3.56,3.56,3.442,3.397,3.499,3.572,3.385,3.462,3.522,3.531,3.593,3.652,3.785,4.056,4.401,4.651,5.038,5.542,6.268,6.477,6.734,7.236,7.701,8.029,8.483,8.749,9.15,9.632,10.014,10.336,10.812,11.282,11.811,12.203,12.573,12.986,13.77,14.876,15.838,16.978,18.462,19.782,21.166,22.851,24.233,26.476,28.737,30.89,33.062,35.654,39.005,42.609,45.895,49.377,52.873,56.099,58.913,61.987,64.52,67.488,71.604,75.282,78.317,81.274,84.087,86.209,88.166,90.25,92.992,96.228,100,103.967,108.34,112.301
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1. Equals net domestic product excluding net value added of households and institutions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","and of general government.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2. Equals net domestic business value added excluding net farm value added.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","3. Equals gross value added of nonprofit institutions excluding consumption of fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","capital on fixed assets owned and used by nonprofit instututions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","4. Equals compensation of general government employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
