"","Table 1#4#3# Real Gross Domestic Product, Real Gross Domestic Pu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 25, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2005 3:04:44 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"8","1","Gross domestic product","B191RA3",8.813,8.054,7.537,6.557,6.473,7.173,7.812,8.828,9.281,8.961,9.684,10.534,12.337,14.622,17.021,18.402,18.196,16.19,16.039,16.738,16.651,18.104,19.507,20.254,21.183,21.039,22.541,22.979,23.44,23.217,24.868,25.484,26.077,27.658,28.868,30.545,32.506,34.625,35.496,37.208,38.356,38.422,39.713,41.815,44.224,44.001,43.916,46.256,48.391,51.085,52.699,52.579,53.904,52.86,55.249,59.22,61.666,63.804,65.958,68.684,71.116,72.451,72.329,74.734,76.731,79.816,81.814,84.842,88.658,92.359,96.469,100,100.751,102.626,105.749,110.438
"9","2","Less: Exports of goods and services","B020RA3",3.185,2.632,2.188,1.714,1.725,1.917,2.021,2.123,2.675,2.646,2.793,3.177,3.258,2.152,1.814,1.948,2.729,5.895,6.721,5.294,5.244,4.592,5.627,5.384,5.023,5.266,5.829,6.791,7.383,6.385,7.043,8.266,8.309,8.729,9.353,10.454,10.747,11.492,11.757,12.681,13.294,14.723,14.973,16.096,19.131,20.643,20.512,21.408,21.923,24.234,26.637,29.506,29.868,27.586,26.875,29.068,29.951,32.259,35.742,41.469,46.233,50.394,53.736,57.439,59.291,64.447,70.982,76.93,86.082,88.164,91.969,100,94.565,92.343,94.116,102.143
"10","3","Plus: Imports of goods and services","B021RA3",3.002,2.611,2.278,1.89,1.969,2.012,2.636,2.605,2.932,2.279,2.393,2.451,3.014,2.736,3.45,3.611,3.839,3.182,3.021,3.525,3.401,4.02,4.178,4.545,4.972,4.727,5.297,5.727,5.967,6.251,6.908,7,6.953,7.742,7.951,8.374,9.265,10.642,11.417,13.118,13.866,14.457,15.229,16.943,17.729,17.327,15.402,18.413,20.426,22.196,22.565,21.066,21.62,21.348,24.041,29.893,31.833,34.561,36.602,38.039,39.706,41.139,40.905,43.748,47.576,53.256,57.539,62.544,71.037,79.299,88.391,100,97.291,100.585,105.048,115.468
"11","4","Equals: Gross domestic purchases","B712RA3",8.626,7.906,7.415,6.464,6.389,7.059,7.751,8.737,9.144,8.747,9.452,10.24,12.088,14.495,17.042,18.408,18.081,15.413,15.092,16.124,16.025,17.663,18.889,19.731,20.778,20.553,22.03,22.378,22.774,22.76,24.38,24.809,25.377,26.984,28.108,29.65,31.664,33.838,34.768,36.557,37.7,37.635,38.976,41.12,43.143,42.601,42.142,44.869,47.257,49.836,51.065,50.105,51.437,50.754,53.721,58.369,60.96,63.195,65.161,67.258,69.248,70.236,69.644,71.975,74.312,77.589,79.424,82.438,86.379,90.939,95.795,100,100.918,103.414,106.858,111.99
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RA3",8.77,8.195,7.735,6.873,6.672,7.281,7.799,8.803,9.13,8.916,9.573,10.179,11.912,14.578,17.372,18.769,18.492,15.263,15.412,16.061,16.436,17.627,18.738,19.858,20.977,20.941,22.118,22.535,23.06,23.088,24.531,24.998,25.588,27.069,28.229,29.828,31.669,33.684,34.794,36.64,37.797,38.008,39.145,41.291,43.13,42.699,42.783,44.933,47.234,49.782,51.225,50.718,51.459,51.462,54.313,57.962,61.186,63.629,65.35,67.552,69.444,70.586,70.17,72.318,74.62,77.452,79.653,82.674,86.198,90.762,95.674,100,101.781,103.876,107.438,112.137
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RA3",8.96,8.348,7.862,6.971,6.76,7.399,7.86,8.896,9.268,9.135,9.809,10.476,12.162,14.705,17.352,18.764,18.611,16.048,16.377,16.681,17.076,18.071,19.358,20.388,21.389,21.439,22.634,23.144,23.738,23.554,25.026,25.683,26.298,27.75,28.998,30.735,32.517,34.474,35.527,37.296,38.458,38.806,39.889,41.992,44.218,44.112,44.593,46.333,48.375,51.038,52.879,53.242,53.943,53.618,55.878,58.8,61.904,64.257,66.157,68.998,71.331,72.829,72.896,75.11,77.069,79.687,82.068,85.103,88.485,92.184,96.348,100,101.644,103.102,106.346,110.583
