"","Table 5#7#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Index numbers, 2000=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 25, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2005 10:37:20 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Private inventories \1\","A371RD3",NA,NA,NA,102.625,102.479,101.525,101.016,100.515,99.259,98.378,97.178,96.525,96.266,96.633,97.538,98.498,99.769,99.889,99.988,101.004,101.336,100.661,99.416,97.944,98.186,98.693,99.526,100.5,101.989,101.436,102.474,103.505,106.362,107.905,108.231,109.538
"10","2","Farm","B372RD3",NA,NA,NA,107.836,110.929,109.308,107.939,105.686,102.525,98.27,93.088,92.029,94.381,93.776,94.507,97.172,102.112,99.932,97.49,104.474,107.138,106.589,102.649,99.725,101.253,101.041,103.605,109.467,109.641,110.105,120.284,121.492,138.741,140.419,127.55,127.228
"11","3","Mining, utilities, and construction","N238RD3",NA,NA,NA,92.722,94.879,90.501,91.007,93.476,88.577,88.724,86.828,86.056,84.859,88.047,91.436,92.648,92.42,96.719,101.254,108.409,114.863,104.654,95.263,91.963,92.375,97.994,97.689,102.752,113.911,112.339,110.615,109.532,115.478,119.907,122.395,128.491
"12","4","Manufacturing","N376RD3",NA,NA,NA,102.701,101.774,101.121,100.538,100.232,98.793,98.178,97.285,96.025,95.313,95.747,96.914,98.165,99.633,99.898,100.484,100.601,100.682,99.904,98.66,96.696,97.063,97.734,98.568,99.579,101.406,100.601,100.951,102.741,104.904,107.03,110.031,112.027
"13","5","  Durable goods industries","N377RD3",NA,NA,NA,104.985,104.438,103.538,102.768,102.33,101.071,100.401,99.389,98.073,97.481,97.748,98.401,99.302,100.239,99.79,100.287,99.644,99.633,98.926,98.382,97.503,97.573,98.07,98.126,98.482,99.003,98.637,99.075,100.39,102.914,104.314,106.756,108.333
"14","6","  Nondurable goods industries","N378RD3",NA,NA,NA,98.994,97.485,97.21,96.918,96.817,95.094,94.565,93.86,92.692,91.782,92.494,94.501,96.325,98.655,100.081,100.817,102.189,102.42,101.523,99.134,95.429,96.273,97.225,99.249,101.258,105.046,103.587,103.808,106.295,107.928,111.119,114.946,117.567
"15","7","Wholesale trade","N379RD3",NA,NA,NA,104.333,103.841,102.737,102.265,101.585,100.444,99.431,98.011,97.645,97.349,97.608,98.275,99.063,100.183,100.126,99.866,100.215,99.637,99.188,98.594,97.441,97.796,98.288,99.748,99.8,101.133,100.351,101.041,102.907,104.828,106.12,107.173,108.348
"16","8","  Durable goods industries","N380RD3",NA,NA,NA,108.373,107.656,106.769,105.993,105.14,103.879,102.717,101.484,100.672,100.084,99.901,99.97,100.442,100.437,100.225,99.705,99.166,98.314,98.082,97.628,97.073,97,97.347,97.478,97.431,97.569,97.516,97.966,99.034,100.851,102.176,103.967,104.998
"17","9","  Nondurable goods industries","N381RD3",NA,NA,NA,97.876,97.722,96.287,96.288,95.872,94.92,94.137,92.425,92.766,92.932,93.904,95.532,96.829,99.769,99.967,100.132,101.936,101.797,100.987,100.166,98.11,99.095,99.805,103.178,103.383,106.454,104.617,105.654,108.666,110.741,111.984,111.932,113.323
"18","10","Retail trade","N382RD3",NA,NA,NA,100.868,100.599,99.89,99.5,99.106,98.918,98.839,98.764,98.807,98.378,98.74,99.368,99.553,99.708,100.04,100.136,100.455,100.499,100.544,100.444,99.83,99.671,99.661,99.738,99.593,100.269,99.997,99.88,99.902,100.4,101.517,102.123,102.836
"19","11","  Motor vehicle and parts dealers","N864RD3",NA,NA,NA,100.339,99.953,99.017,98.316,97.713,97.771,97.977,98.533,98.857,97.943,98.581,99.528,99.674,99.32,100.009,100.206,101.024,100.63,100.475,100.459,99.683,98.957,98.799,98.362,97.538,98.283,97.548,96.414,95.331,95.515,96.427,97.02,97.715
"20","12","  Food and beverage stores","N239RD3",NA,NA,NA,96.708,96.965,96.409,96.75,96.586,96.686,96.825,97.374,98.077,97.876,98.33,99.284,98.812,99.293,100.174,100.41,100.973,102.654,103.308,103.838,103.343,104.1,103.074,103.242,103.366,104.574,105.614,107.276,108.693,108.989,111.247,110.947,111.664
"21","13","  General merchandise stores","N240RD3",NA,NA,NA,98.478,98.463,98.492,98.563,98.699,99.1,99.257,99.431,99.518,99.332,99.375,99.662,99.764,99.909,100.005,100.081,100.176,100.653,100.85,100.907,100.733,100.454,100.451,100.593,100.869,101.169,101.443,101.626,101.992,102.371,103.034,103.139,103.598
"22","14","  Other retail stores","N865RD3",NA,NA,NA,103.034,102.636,101.753,101.25,100.749,100.095,99.677,98.941,98.648,98.426,98.696,99.165,99.534,100.001,100.056,100.06,100.039,99.955,99.983,99.644,98.968,99.097,99.382,99.809,99.994,100.643,100.31,100.59,101.134,101.965,103.208,104.159,104.975
"23","15","Other industries","N385RD3",NA,NA,NA,99.287,98.861,98.385,98.527,98.626,98.07,97.691,97.43,96.703,96.215,96.688,97.35,98.204,99.444,99.734,100.092,100.557,100.915,100.97,100.004,98.888,98.155,98.399,98.637,99.257,100.355,99.686,99.906,100.004,100.275,100.736,101.367,102.625
