"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 24, 2011     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/23/2011 9:42:56 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Gross domestic product","B191RG3",23.11,24.328,25.545,26.647,28.124,30.669,33.577,35.505,37.764,40.413,43.773,47.776,52.281,55.467,57.655,59.823,61.633,63.003,64.763,66.99,69.52,72.213,74.762,76.537,78.222,79.867,81.533,83.083,84.554,85.507,86.766,88.648,90.654,92.113,94.099,96.769,100,103.263,106.301,108.598,109.618,110.668
"9","2","       Final sales of domestic product","B190RG3",22.968,24.182,25.394,26.494,27.968,30.493,33.389,35.32,37.582,40.232,43.576,47.557,52.029,55.233,57.414,59.573,61.414,62.802,64.552,66.807,69.338,72.04,74.592,76.371,78.057,79.707,81.379,82.953,84.449,85.443,86.72,88.623,90.631,92.089,94.089,96.759,100,103.266,106.308,108.608,109.647,110.715
"10","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","Goods","A353RG3",43.432,45.026,46.289,47.271,49.521,53.703,58.918,61.418,64.124,67.785,72.891,77.95,84.058,87.221,89.266,90.782,91.863,91.649,92.751,94.722,97.431,100.168,102.93,103.374,104.094,104.865,105.079,105.354,104.944,103.522,102.603,102.239,102.368,101.355,100.188,100.225,100,100.237,100.9,99.373,101.245,100.502
"12","5","    Final sales","A325RG3",43.017,44.603,45.851,46.826,49.072,53.182,58.372,60.902,63.621,67.29,72.34,77.334,83.325,86.592,88.644,90.11,91.294,91.16,92.223,94.317,97.034,99.817,102.602,103.074,103.795,104.574,104.785,105.145,104.797,103.473,102.576,102.239,102.375,101.369,100.24,100.249,100,100.202,100.85,99.34,101.263,100.625
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",57.716,59.409,61.112,61.765,62.017,66.079,74.14,79.047,82.725,86.522,92.315,100.172,108.591,114.108,115.881,116.898,117.592,115.984,115.639,115.571,117.405,118.924,120.919,120.397,120.523,120.951,119.876,118.906,116.997,113.519,110.547,108.947,107.13,105.041,102.186,100.376,100,99.408,98.021,95.883,95.676,94.027
"15","8","    Final sales","A326RG3",58.427,60.135,61.846,62.5,62.679,66.563,74.691,79.64,83.312,87.056,92.773,100.649,108.897,114.413,116.158,117.065,117.716,116.056,115.667,115.503,117.319,118.855,120.869,120.388,120.515,120.937,119.842,118.917,117.011,113.623,110.658,109.046,107.235,105.146,102.292,100.435,100,99.341,97.938,95.846,95.545,93.996
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",31.728,33.082,33.995,35.007,38.033,41.887,45.089,46.077,47.998,51.29,55.602,58.583,62.855,64.48,66.458,68.128,69.357,70.016,71.978,75.228,78.427,81.908,85.061,86.153,87.281,88.289,89.547,90.886,91.85,92.469,93.707,94.709,97.013,97.195,97.917,100.048,100,101.23,104.397,103.631,107.928,108.294
"18","11","    Final sales","A334RG3",30.877,32.206,33.096,34.085,37.051,40.849,44.001,45.029,46.974,50.292,54.549,57.455,61.659,63.426,65.426,67.064,68.47,69.287,71.195,74.647,77.843,81.372,84.558,85.68,86.808,87.828,89.073,90.501,91.569,92.279,93.54,94.599,96.936,97.137,97.919,100.032,100,101.231,104.402,103.62,108.196,108.654
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",17.097,18.199,19.341,20.407,21.518,23.357,25.47,27.271,29.297,31.432,34.018,37.583,41.416,44.553,47.144,49.751,51.92,53.781,55.757,58.087,60.634,63.464,66.172,68.608,70.561,72.431,74.492,76.518,78.645,80.348,82.315,84.957,87.503,89.828,92.93,96.141,100,103.763,107.619,111.575,112.591,114.679
"21","14","Structures","A755RG3",15.411,16.319,17.479,18.613,20.212,22.923,25.377,26.61,28.842,31.789,35.352,39.086,43.481,46.452,46.357,47.162,48.298,49.807,51.394,53.289,55.119,56.711,57.596,57.993,59.979,62.07,64.57,66.154,68.19,70.515,73.05,76.205,79.733,82.218,85.502,91.625,100,108.322,113.081,116.079,114.144,113.309
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",35.147,36.052,37.811,37.676,37.459,40.075,43.611,47.018,49.937,53.342,57.383,62.066,66.603,69.604,72.172,74.547,76.541,78.067,80.658,80.975,83.825,85.05,87.865,89.918,93.479,97.782,100.268,102.67,103.736,102.319,102.768,102.676,101.704,100.972,98.704,98.99,100,99.687,99.039,96.481,97.984,100.225
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",22.723,23.947,25.146,26.287,27.823,30.366,33.253,35.134,37.372,39.997,43.337,47.315,51.809,54.993,57.167,59.327,61.131,62.496,64.227,66.518,69.037,71.774,74.313,76.078,77.706,79.268,80.907,82.429,83.913,84.944,86.23,88.18,90.281,91.812,93.943,96.693,100,103.383,106.542,108.981,109.991,111.016
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,14747.772,12405.46,9766.569,8706.661,7891.74,6457.888,5234.335,4403.972,3763.623,3243.613,2997.174,2779.946,2427.695,2173.261,1808.407,1479.465,1291.724,1029.746,737.714,535.683,385.028,283.026,233.92,186.317,152.096,129.561,119.397,100,83.777,71.285,60.085,51.69,47.166
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.197,41.434,45.326,49.681,52.78,54.986,57.203,59.066,60.495,62.3,64.519,67.035,69.749,72.307,74.161,75.942,77.644,79.452,81.272,83.034,84.306,85.86,87.931,90.157,91.785,93.896,96.635,100,103.4,106.567,108.999,110.128,111.246
