"","Table 7#2#4A# Price Indexes for Auto Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 17, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/23/2011 9:29:54 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Auto output","A133RG3",25.648,25.737,26.616,27.199,27.437,27.669,29.201,29.686,29.77,29.795,29.658,29.565,29.677,29.829,29.682,29.603,30.448,30.714,30.853,32.177,33.206,32.649,33.451,31.381,32.078,31.813,31.109,31.164,32.38,31.4,30.437,30.58,30.391,30.792,31.521,31.638,32.164,32.236,33.247,33.92,34.758,35.357,35.028,34.55,35.928,35.874,36.027,35.791,37.506,37.802,37.973,37.99,37.601,37.457,37.237,37.069,37.207,37.599,37.987,37.748,37.719,38.02,38.256,37.861,37.87,38.052,38.207,38.262,38.358,38.339,38.349,38.12,38.121,37.835,37.489,37.146,36.988,37.187,37.227,37.309
"10","2","Final sales","A134RG3",25.651,25.727,26.603,27.174,27.394,27.62,29.144,29.609,29.674,29.699,29.565,29.475,29.579,29.74,29.592,29.516,30.362,30.631,30.769,32.091,33.118,32.608,33.375,31.248,31.957,31.687,30.93,30.981,32.254,31.299,30.363,30.517,30.303,30.716,31.469,31.603,32.179,32.278,33.258,33.912,34.752,35.372,35.026,34.581,35.96,35.963,36.158,35.927,37.668,37.923,38.069,38.081,37.705,37.594,37.372,37.192,37.348,37.724,38.109,37.87,37.846,38.147,38.394,37.994,38.004,38.183,38.343,38.405,38.502,38.48,38.485,38.257,38.252,37.98,37.642,37.296,37.137,37.351,37.392,37.474
"11","3","  Personal consumption expenditures","A135RG3",19.779,19.87,20.506,20.939,21.221,21.54,22.66,23.054,23.03,23.075,22.905,22.861,22.952,23.089,22.924,22.847,23.538,23.663,23.654,24.718,25.454,24.928,25.773,23.827,24.733,24.771,24.091,24.312,25.033,23.447,22.836,22.914,23.291,23.742,24.263,24.45,24.675,24.608,25.303,25.847,26.499,27.174,26.965,26.877,28.047,27.999,28.174,27.945,29.444,29.678,29.841,29.833,29.527,29.307,29.054,28.906,29.007,29.475,29.876,29.775,29.778,30.139,30.355,30.087,30.046,30.252,30.394,30.511,30.64,30.616,30.613,30.482,30.535,30.272,30.015,29.804,29.697,29.837,29.904,29.959
"12","4","    New autos","A136RG3",25.165,25.248,26.202,26.831,26.969,27.075,29.055,30.038,30.645,30.933,31.135,31.221,31.177,31.243,31.174,31.17,31.694,31.95,32.638,33.806,34.997,35.473,35.644,35.925,36.118,35.877,35.779,35.439,35.984,37.69,35.887,35.971,32.705,32.655,33.442,32.78,33.844,34.256,35.039,35.42,36.666,36.856,36.956,36.056,37.456,37.563,38.176,38.649,39.456,39.605,39.707,39.684,39.336,39.289,39.119,38.658,38.977,39.125,39.376,38.958,38.915,38.989,39.191,38.708,38.614,38.722,38.82,38.713,38.775,38.725,38.624,38.344,38.362,38.052,37.617,36.991,36.87,37.096,37.138,37.122
