"","Table 1#8#3# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"23",NA,"  Percent change from preceding period:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Real gross domestic product","A191RL1",3.1,0.2,3.4,5.3,5.8,-0.6,-0.2,5.4,4.6,5.6,3.1,-0.3,2.5,-1.9,4.5,7.2,4.1,3.5,3.2,4.1,3.6,1.9,-0.2,3.4,2.9,4.1,2.5,3.7,4.5,4.4,4.8,4.1,1.1,1.8,2.5,3.6,3.1,2.7,1.9,0,-2.6,2.9
"25","16","    Command-basis gross domestic product","C191RL1",3.1,0.1,3.2,5.2,5.6,-1.6,-0.1,5.4,4.2,5.5,2.7,-1.5,2.7,-1.5,5,7.4,4.3,3.4,3,4.1,3.6,1.7,0,3.4,3,4.1,2.5,3.8,4.7,4.8,4.7,3.8,1.5,2,2.3,3.4,2.7,2.6,1.9,-1,-1.6,2.5
"26","17","    Real gross national product","A001RL1",3.1,0.2,3.4,5.3,6,-0.4,-0.5,5.5,4.7,5.5,3.4,-0.3,2.4,-1.9,4.4,7.1,3.8,3.2,3.2,4.2,3.6,2,-0.3,3.4,2.8,3.9,2.6,3.7,4.3,4.3,4.9,4.2,1.2,1.8,2.6,3.7,3.1,2.4,2.3,0.3,-2.8,3.1
"27","18","    Command-basis gross national product","CB22RL1",3.1,0.1,3.3,5.2,5.8,-1.5,-0.3,5.5,4.3,5.4,3,-1.6,2.5,-1.5,4.9,7.3,4,3.2,2.9,4.2,3.6,1.8,-0.1,3.3,3,4,2.5,3.8,4.6,4.7,4.8,3.9,1.6,1.9,2.5,3.5,2.7,2.3,2.3,-0.6,-1.7,2.7
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Deflator is the gross domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2. This measure is called ""real gross domestic income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3. This measure is called ""real gross national income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4. Deflator is the net domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
