"","Table 1#5#3# Real Gross Domestic Product, Expanded Detail, Quant","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 26, 2009    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2009 11:02:44 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","20","    Other","B178RA3",12.9,12.491,11.931,10.972,10.671,10.496,11.089,11.639,12.003,11.711,11.734,11.871,12.252,12.303,13.19,13.279,13.534,14.296,14.503,14.81,14.863,15.399,15.511,16.141,16.667,17.42,18.131,18.799,19.411,20.199,21.164,21.876,22.821,23.316,24.164,25.757,27.463,28.878,30.66,31.808,32.395,33.726,34.592,36.244,36.983,36.122,37.425,39.135,40.808,42.598,42.776,42.514,41.919,44.511,50.065,52.034,56.707,58.05,61.04,62.531,64.256,65.742,66.735,69.054,71.982,73.597,74.473,77.241,80.835,86.89,92.777,100,101.52,102.18,103.106,106.949,108.887,111.625,115.218,116.868
"28","21","Gross private domestic investment","B006RA3",5.259,3.508,2.204,0.665,0.981,1.771,3.279,4.203,5.249,3.469,4.461,6.215,7.59,4.011,2.368,2.926,3.863,9.914,9.525,12.168,9.29,13.118,13.156,11.896,12.457,11.878,14.764,14.562,13.929,12.776,15.367,15.362,15.261,17.197,18.351,19.863,22.65,24.644,23.517,24.887,26.338,24.608,27.413,30.658,34.249,31.729,26.111,31.387,36.13,40.486,41.776,37.182,40.615,34.918,38.172,49.42,48.963,48.629,50.13,51.309,53.369,51.574,47.378,51.223,55.795,63.358,65.34,71.123,79.961,87.821,94.647,100,92.103,89.724,92.949,102.003,107.953,110.2,104.278,97.328
"29","22","  Fixed investment","B007RA3",7.12,5.456,3.784,2.202,1.946,2.516,3.26,4.34,5.088,4.031,4.838,5.812,6.632,3.743,2.889,3.547,4.856,8.971,10.792,11.885,10.865,12.976,12.429,12.195,13.048,13.251,14.977,15.034,14.872,13.806,15.736,15.87,15.82,17.248,18.584,20.378,22.459,23.745,23.306,24.935,26.486,25.931,27.894,31.246,34.101,31.971,28.541,31.356,35.863,40.205,42.473,39.708,40.591,37.737,40.491,47.331,49.823,50.403,50.682,52.352,53.928,52.803,49.379,52.312,56.788,62.079,66.09,72.018,78.657,86.657,93.884,100,97.047,91.997,95.11,102.012,108.984,111.109,107.717,102.375
"30","23","    Nonresidential","B008RA3",5.742,4.732,3.1,1.857,1.676,2.134,2.703,3.654,4.377,3.209,3.581,4.433,5.219,3.072,2.568,3.41,4.791,7.065,8.222,8.652,7.858,8.581,8.977,8.803,9.595,9.389,10.43,11.025,11.193,9.964,10.76,11.371,11.299,12.284,12.966,14.504,17.031,19.16,18.9,19.746,21.246,21.134,21.135,23.072,26.429,26.653,24.022,25.2,28.045,32.243,35.489,35.388,37.398,35.981,35.518,41.788,44.561,43.287,43.259,45.52,48.063,48.302,45.712,47.179,51.287,55.999,61.885,67.661,75.82,84.232,91.98,100,95.817,86.969,87.804,92.873,99.52,106.987,112.244,114.069
"31","24","      Structures","B009RA3",27.415,23.456,15.098,9.257,7.193,8.101,8.978,11.773,14.932,11.942,12.599,14.312,16.994,10.506,7.635,9.998,13.48,26.624,24.223,25.483,24.638,26.406,28.421,28.313,30.831,31.886,34.176,37.76,37.743,35.68,36.53,39.433,39.966,41.775,42.239,46.626,54.058,57.751,56.284,57.102,60.189,60.364,59.37,61.201,66.2,64.785,57.984,59.39,61.841,70.769,79.731,84.35,91.074,89.528,79.865,91.016,97.502,86.817,84.34,84.885,86.583,87.867,78.091,73.423,72.891,74.18,78.903,83.354,89.432,94.019,93.619,100,97.737,81.029,77.735,78.76,79.747,86.318,97.264,108.18
"32","25","      Equipment and software","B010RA3",2.597,2.059,1.374,0.805,0.824,1.139,1.552,2.129,2.475,1.723,1.989,2.577,3.022,1.733,1.557,2.082,2.982,3.718,5.055,5.32,4.663,5.147,5.297,5.144,5.611,5.296,6.022,6.182,6.343,5.418,6.065,6.322,6.2,6.917,7.5,8.457,10.007,11.609,11.532,12.25,13.334,13.201,13.332,15.052,17.812,18.268,16.529,17.562,20.208,23.284,25.318,24.407,25.445,24.122,25.42,30.462,32.397,33.011,33.463,35.987,38.624,38.636,37.643,40.387,45.428,50.846,56.93,62.981,71.641,81.137,91.437,100,95.136,89.265,91.747,98.505,107.695,115.467,117.412,113.939
"33","26","        Information processing equipment and software","A679RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,0.177,0.182,0.163,0.18,0.198,0.228,0.251,0.226,0.26,0.301,0.341,0.305,0.334,0.41,0.449,0.499,0.592,0.678,0.805,1.061,1.138,1.211,1.473,1.661,1.772,2.033,2.394,2.747,2.737,3.112,3.772,4.871,5.894,6.883,7.965,8.546,9.951,12.624,14.052,15.2,16.142,17.955,20.45,21.543,22.636,26.123,29.564,33.295,39.07,46.808,57.71,70.326,85.21,100,98.165,93.534,98.952,108.139,116.913,127.574,139.842,146.477
"34","27","          Computers and peripheral equipment","B935RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.002,0.002,0.005,0.007,0.008,0.011,0.014,0.019,0.029,0.031,0.041,0.041,0.061,0.09,0.178,0.289,0.456,0.709,0.873,1.326,2.169,2.723,3.13,3.934,4.495,5.465,5.401,5.866,8.024,10.284,12.779,19.27,27.824,40.349,58.238,82.478,100,102.399,107.324,121.306,135.056,156.675,195.433,230.472,245.458
"35","28","          Software \1\","B985RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.052,0.069,0.095,0.194,0.24,0.308,0.475,0.558,0.626,0.843,1.075,1.144,1.342,1.526,1.785,2.093,2.273,2.369,2.807,3.496,4.125,4.795,5.536,6.526,8.25,9.8,10.963,12.497,14.897,19.197,22.626,25.626,30.107,33.664,36.973,40.669,47.715,61.784,73.464,89.241,100,98.655,96.311,100.622,109.874,117.497,122.34,134.548,140.988
"36","29","          Other","A937RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.709,2.26,2.322,2.075,2.297,2.53,2.912,3.206,2.887,3.317,3.84,4.348,3.884,4.226,4.858,5.157,5.501,5.706,6.234,7.052,8.305,8.345,8.564,9.92,10.689,10.817,11.468,13.902,15.379,14.769,16.171,19.452,23.191,26.04,28.013,29.622,29.825,31.348,35.697,36.835,38.337,36.798,39.333,41.1,42.14,41.882,44.424,47.859,52.31,56.301,61.68,66.985,75.384,83.136,100,95.596,84.755,87.938,95.318,100.847,108.784,114.71,118.992
"37","30","        Industrial equipment","A680RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.931,26.79,24.781,19.095,22.057,24.765,25.737,28.345,29.22,28.998,32.019,32.419,27.018,27.426,29.572,27.993,29.431,31.793,35.932,42.362,48.718,48.912,47.942,51.127,51.852,47.623,51.349,60.709,65.371,55.428,55.701,59.034,65.682,70.376,67.35,66.28,60.547,55.741,63.794,66.74,66.429,64.776,68.026,72.771,68.563,64.17,65.342,70.889,77.212,84.745,87.89,89.786,93.039,92.872,100,91.494,84.493,86.92,84.186,91.255,96.414,97.805,93.709
"38","31","        Transportation equipment","A681RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.463,16.136,16.794,16.697,18.483,17.754,14.658,17.442,15.273,19.44,17.467,18.666,13.616,18.043,18.586,17.569,21.662,20.97,23.724,29.72,32.684,31.604,38.002,39.519,32.426,35.021,40.685,48.927,44.287,38.153,42.419,51.554,56.977,59.481,48.557,47.217,41.836,47.109,56.116,58.316,56.087,53.332,56.228,50.632,50.361,49.01,49.877,59.13,69.268,74.963,77.973,84.471,90.391,104.25,100,88.808,78.347,70.747,81.2,92.964,99.186,86.683,61.933
"39","32","        Other equipment","A862RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.947,22.673,27.676,23.299,24.634,24.75,25.001,24.418,22.98,26.993,27.851,26.31,26.676,28.651,26.308,26.04,27.783,32.298,35.774,39.745,44.693,42.218,42.744,45.632,47.601,47.453,53.779,62.843,62.038,57.442,57.911,65.155,71.772,73.181,65.78,67.554,58.45,56.322,63.781,64.39,63.218,64.996,68.133,76.051,73.169,62.525,62.192,68.086,73.573,77.534,80.489,88.268,95.83,96.581,100,96.726,93.702,99.358,105.418,114.596,119.265,113.095,111.517
"40","33","    Residential","B011RA3",13.092,7.958,6.656,3.515,2.871,3.931,5.499,6.964,7.573,7.614,10.786,12.164,12.925,6.538,3.884,3.345,3.933,16.564,21.348,25.543,23.613,32.308,27.046,26.562,27.502,29.782,34.607,31.79,29.846,30.159,37.82,35.129,35.227,38.604,43.154,45.662,44.329,40.362,39.092,44.421,45.733,42.998,54.789,64.526,64.112,50.877,44.271,54.698,66.44,70.623,68.032,53.636,49.336,40.378,57.093,65.566,66.604,74.776,76.269,75.496,73.204,66.887,60.46,68.825,74.446,81.621,79.005,85.331,86.947,93.597,99.254,100,100.357,105.149,113.977,125.343,133.226,123.728,101.534,80.436
"41","34","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","    Farm","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","36","    Nonfarm","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","37","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
